query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q10,B0B5WHV6RT,"Santo Amaro – Authentic European Sardines in Water, Hand-Packed Canned Sardines Wild Caught Sardines in Water, Sea Salt, 140 Calories, Portuguese Sardines, Low Mercury, 19g Protein, Pack of 12",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",33.99,query_only,6,0.4,v1
q10,B0BQ6XJQRS,"Korean Canned Napa Cabbage Kimchi, Sliced Kimchi, 5.64oz(160g), Pack of 6, Korean Traditional Kimchi Flavor Can, Vegan, Rich in Probiotics by MIGACHAN",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_only,7,0.4,v1
q10,B07GLJC9ZB,"Le French Pantry Collection, 4 Count, 0.8 Ounce",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_only,8,0.2,v1
q10,B008F8E8MA,"Badia Sazon Meat Poultry and Fish, 6.75 oz",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",4.81,query_only,9,0.2,v1
q10,B00374VRGW,"Swedish Fish, Theater Box, 3.1oz Box (Pack of 12)",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_only,10,0.2,v1
q10,B0B814NLL4,"Fisher Snack Deluxe Mixed Nuts, 24 Ounces, Cashews, Almonds, Pecans, Brazil Nuts",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",19.62,query_notes,1,0.7,v1
q10,B07DBC5FCD,"Deluxe Puerto Rican Coffee Selection Box | Premium Pack of 4 - 14oz Assorted Ground Coffee | Cafe Crema, Cafe Oro, Cafe Rico, Cafe El Coqui | Includes El Pantry Coffee Wooden Spoon",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",33.98,query_notes,2,0.7,v1
q10,B00NE08WM6,Dark Roast Pure Coffee,I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes,3,0.5,v1
q10,B00KBRUYVM,Chipped Beef and Gravy By Patterson's - Great for Breakfast or Dinner - 8 Ounce Cans - 6 Cans Per Case,I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes,4,0.5,v1
q10,B009Y5AOT4,"Mocha Chocolate Cappuccino Single Cup, Christopher Bean Coffee (18 Count Box) Compatible With K Cup Brewer.",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes,5,0.5,v1
q10,B00AI13WJW,Coffee Fool's Ethiopian Yirgacheffe (Coarse Grind),I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",10.29,query_notes,6,0.5,v1
q10,B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes,7,0.5,v1
q10,B00679HRUY,Segafredo Casa Whole Beans Coffee 2 Packs 17.6oz/500g Each,I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",35.99,query_notes,8,0.5,v1
q10,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",16.99,query_notes,9,0.5,v1
q10,B01LXUOWWZ,"5lb Sumatra Mandheling Grade 1 Whole Bean Fresh Roasted Coffee, Dark Roast, 100% Arabica Specialty Coffee, 80 ounces, 5 pounds, Bulk Coffee",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",61.99,query_notes,10,0.5,v1
q10,B07DBC5FCD,"Deluxe Puerto Rican Coffee Selection Box | Premium Pack of 4 - 14oz Assorted Ground Coffee | Cafe Crema, Cafe Oro, Cafe Rico, Cafe El Coqui | Includes El Pantry Coffee Wooden Spoon",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",33.98,query_notes_pop,1,1.6400000000000001,v1
q10,B0B814NLL4,"Fisher Snack Deluxe Mixed Nuts, 24 Ounces, Cashews, Almonds, Pecans, Brazil Nuts",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",19.62,query_notes_pop,2,1.6,v1
q10,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",49.99,query_notes_pop,3,1.5,v1
q10,B072HM7V58,"U.S. Cake Supply Edible Spray Cake Decorating Color 4TH of July Theme 3-Pack - 1.5 ounce Cans (Red, Blue, Pearl)",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes_pop,4,1.5,v1
q10,B00WOIU3QC,Ginseng coffee brand Super / 3 in 1 coffee /Net weigh 400g/20 sachets in a bag,I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",35.0,query_notes_pop,5,1.5,v1
q10,B07CLVXLBM,"Gourmet Donut Shop Coffee Pods Single Serve Cups, 20 ct",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",12.99,query_notes_pop,6,1.5,v1
q10,B08BC54G99,California Garden Peeled Fava Beans with Chili 8 Cans 16oz/450g each حدائق كاليفورنيا فول مدمس مقشور بالفلفل الحار,I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",39.98,query_notes_pop,7,1.5,v1
q10,B07LFT667P,"Trumer Pils, 12 pk, 12 oz cans, 4.9% ABV",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes_pop,8,1.5,v1
q10,B00I4ZKQ4S,"Living Nutz, Pecans Cinnamon, 3 Ounce",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",12.73,query_notes_pop,9,1.5,v1
q10,B07DKSTSCR,Cafe 1820 - Costa Rican Ground Coffee 6Kilo (400g x 15),I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes_pop,10,1.5,v1
q10,B07DBC5FCD,"Deluxe Puerto Rican Coffee Selection Box | Premium Pack of 4 - 14oz Assorted Ground Coffee | Cafe Crema, Cafe Oro, Cafe Rico, Cafe El Coqui | Includes El Pantry Coffee Wooden Spoon",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",33.98,query_notes_pop_cue,1,1.6400000000000001,v1
q10,B0B814NLL4,"Fisher Snack Deluxe Mixed Nuts, 24 Ounces, Cashews, Almonds, Pecans, Brazil Nuts",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",19.62,query_notes_pop_cue,2,1.6,v1
q10,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",49.99,query_notes_pop_cue,3,1.5,v1
q10,B072HM7V58,"U.S. Cake Supply Edible Spray Cake Decorating Color 4TH of July Theme 3-Pack - 1.5 ounce Cans (Red, Blue, Pearl)",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes_pop_cue,4,1.5,v1
q10,B00WOIU3QC,Ginseng coffee brand Super / 3 in 1 coffee /Net weigh 400g/20 sachets in a bag,I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",35.0,query_notes_pop_cue,5,1.5,v1
q10,B07CLVXLBM,"Gourmet Donut Shop Coffee Pods Single Serve Cups, 20 ct",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",12.99,query_notes_pop_cue,6,1.5,v1
q10,B08BC54G99,California Garden Peeled Fava Beans with Chili 8 Cans 16oz/450g each حدائق كاليفورنيا فول مدمس مقشور بالفلفل الحار,I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",39.98,query_notes_pop_cue,7,1.5,v1
q10,B07LFT667P,"Trumer Pils, 12 pk, 12 oz cans, 4.9% ABV",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes_pop_cue,8,1.5,v1
q10,B00I4ZKQ4S,"Living Nutz, Pecans Cinnamon, 3 Ounce",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",12.73,query_notes_pop_cue,9,1.5,v1
q10,B07DKSTSCR,Cafe 1820 - Costa Rican Ground Coffee 6Kilo (400g x 15),I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_notes_pop_cue,10,1.5,v1
q11,B005GTTQMI,"Eden Organic Gomasio, Sesame Seeds and Sea Salt, Umami, Traditional, Furikake, Seasoning, Macrobiotic, 3.5 oz (2-Pack)",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",9.99,query_only,1,0.3333333333333333,v1
q11,B0C4FKYHSW,"RITZ Cheese Sandwich Crackers, Family Size, 16 - 1.35 oz Packs",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",7.69,query_only,2,0.3333333333333333,v1
q11,B00B9AT6LO,"Now Foods Organic Pumpkin Seeds, 12 Ounce",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",11.51,query_only,3,0.3333333333333333,v1
q11,B01CI3UACO,"Back to Nature Crackers, Non-GMO Sun-Dried Tomato & Basil Crispy Wheat, 8 Ounce",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_only,4,0.3333333333333333,v1
q11,B08L1DTWWW,"Iya Foods Fennel Seed Ground, Made from 100% Fennel Seeds. Flavorful addition to so many dishes, Used with bread, cheese, pasta, meat and more, 3 oz Pack",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_only,5,0.3333333333333333,v1
q11,B01FTW3LC2,"Mary's Gone Crackers Minis, Cocoa, 4.5 Ounce (Pack of 6)",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_only,6,0.3333333333333333,v1
q11,B003G10OD8,"Laurel Hill Tortilla Chips Multigrain, 6.5-Ounce Bags (Pack of 12)",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_only,7,0.3333333333333333,v1
q11,B0C46YSZNW,"Black Cumin Seeds, USDA Organic, Berrilys, 16oz, also known as Nigella Sativa, Kalonji & Black Cumin Seeds, Great as Herbs, Seasoning, Baking, Cooking",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",14.99,query_only,8,0.3333333333333333,v1
q11,B08HHG5L71,Chinook Seedery Sunflower Seeds Parmesan & Pepper - 1 pack,I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",2.88,query_only,9,0.3333333333333333,v1
q11,B00U9VXQYM,"Seeds Of Change Organic Brown Basmati Rice, 51 Ounce (Pack of 6)",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",28.79,query_only,10,0.3333333333333333,v1
q11,B01LF70OL6,"Newtons Fat Free Soft & Fruit Chewy Fig Cookies, 10 oz Pack",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",4.59,query_notes,1,0.6666666666666666,v1
q11,B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_notes,2,0.6666666666666666,v1
q11,B07FZ1GRRX,BAKERY Whole Grain Cranberry Oatmeal Cookies 18 Pack,I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_notes,3,0.6666666666666666,v1
q11,B003G10OD8,"Laurel Hill Tortilla Chips Multigrain, 6.5-Ounce Bags (Pack of 12)",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_notes,4,0.6666666666666666,v1
q11,B003X0RVI8,"Barbara's Bakery Puffins Cereal, Multigrain, 10 Ounce (Pack of 12)",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_notes,5,0.6666666666666666,v1
q11,B09RPKKMYW,"Triscuit Reduced Fat Whole Grain Wheat Crackers, Vegan Crackers, 6-7.5 oz Boxes",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",29.27,query_notes,6,0.6666666666666666,v1
q11,B097HCH1XD,"SunChips Original Multigrain Snacks, 1 Ounce (Pack of 104)",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",51.95,query_notes,7,0.6666666666666666,v1
q11,B09TV143W2,"Bakery On Main, Gluten-Free Granola + Ancient Grains, Vegan & Non GMO - Extreme Nut & Fruit, 11oz (Pack of 6), (602)",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",38.88,query_notes,8,0.6666666666666666,v1
q11,B00ZBK4I8O,"Sunchips Simply Multigrain Chips, Sea Salted, 9 Ounce",I need multigrain crackers with seeds,ggf-note-000022,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",,query_notes,9,0.6666666666666666,v1
